family,pfam_id,pratio,K,L,d,d_full,beta_star,beta_gen,KL,novelty,seqid,valid_aa
WW,PF00397,0.95,420,31,186,620,5.448177226584068,11.0,0.008099905510503018,0.7407958104381007,0.5623655913978494,1.0
WW,PF00397,0.99,420,31,269,620,5.448177226584068,11.0,0.004462802010469466,0.7822859529265886,0.5253763440860214,1.0
Kunitz,PF00014,0.5,99,53,23,1060,3.8483348970335034,8.0,0.053364078457126346,0.4361112609250254,0.6384905660377359,1.0
Kunitz,PF00014,0.55,99,53,27,1060,3.8483348970335034,8.0,0.05189043694150553,0.4737712672719188,0.6291823899371068,1.0
Kunitz,PF00014,0.6,99,53,31,1060,3.8483348970335034,8.0,0.04712288464589268,0.5127798734397838,0.6357232704402515,1.0
Kunitz,PF00014,0.65,99,53,35,1060,3.8483348970335034,8.0,0.03832476870598979,0.5280802426326959,0.6314465408805031,1.0
Kunitz,PF00014,0.7,99,53,40,1060,3.8483348970335034,8.0,0.03126840760943414,0.5428123058986413,0.6276729559748427,1.0
Kunitz,PF00014,0.75,99,53,46,1060,3.8483348970335034,8.0,0.03568642601384162,0.5748985755225945,0.6222641509433962,1.0
Kunitz,PF00014,0.8,99,53,53,1060,3.8483348970335034,8.0,0.022119328545048524,0.5944222312850181,0.6192452830188678,1.0
Kunitz,PF00014,0.85,99,53,60,1060,3.8483348970335034,8.0,0.0217609523585169,0.6248465161098186,0.6124528301886792,1.0
Kunitz,PF00014,0.9,99,53,69,1060,3.8483348970335034,8.0,0.023131097453331542,0.6393425817727257,0.6158490566037736,1.0
Kunitz,PF00014,0.95,99,53,80,1060,3.8483348970335034,8.0,0.012607126563084962,0.6632904486003393,0.6069182389937107,1.0
Kunitz,PF00014,0.99,99,53,93,1060,3.8483348970335034,8.0,0.011993511490087594,0.6908736081856469,0.6035220125786164,1.0
zf-C2H2,PF00096,0.5,151,23,28,460,4.57890931841707,9.0,0.1124332916425951,0.4503783911041336,0.6104347826086957,1.0
zf-C2H2,PF00096,0.55,151,23,33,460,4.57890931841707,9.0,0.11143293536033089,0.48762847026513173,0.6034782608695652,1.0
zf-C2H2,PF00096,0.6,151,23,38,460,4.57890931841707,9.0,0.036735454211606074,0.5201687302162081,0.5988405797101449,1.0
zf-C2H2,PF00096,0.65,151,23,43,460,4.57890931841707,9.0,0.029354892288990075,0.54576145555567,0.601159420289855,1.0
zf-C2H2,PF00096,0.7,151,23,49,460,4.57890931841707,9.0,0.1063030350805699,0.5595951841049416,0.5953623188405796,1.0
zf-C2H2,PF00096,0.75,151,23,57,460,4.57890931841707,9.0,0.022997149215812064,0.5948447554124247,0.5930434782608694,1.0
zf-C2H2,PF00096,0.8,151,23,65,460,4.57890931841707,9.0,0.017170195993670576,0.620419130706769,0.5834782608695651,1.0
zf-C2H2,PF00096,0.85,151,23,75,460,4.57890931841707,9.0,0.017856488981601866,0.63568134266703,0.5782608695652174,1.0
zf-C2H2,PF00096,0.9,151,23,88,460,4.57890931841707,9.0,0.009951021932526175,0.6614841457259921,0.5718840579710144,1.0
zf-C2H2,PF00096,0.95,151,23,106,460,4.57890931841707,9.0,0.012527271739745285,0.6923728251486377,0.5573913043478259,1.0
zf-C2H2,PF00096,0.99,151,23,134,460,4.57890931841707,9.0,0.004725792245229798,0.7244908561010164,0.5394202898550724,1.0
PDZ,PF00595,0.5,44,83,12,1660,2.718281888383306,5.0,0.03775914934792547,0.3405665200647057,0.5580722891566264,1.0
PDZ,PF00595,0.55,44,83,14,1660,2.718281888383306,5.0,0.038129977235452736,0.3902317891604889,0.5490763052208835,1.0
PDZ,PF00595,0.6,44,83,16,1660,3.234325130694131,6.0,0.034678027539481515,0.4153219595241224,0.5635341365461848,1.0
PDZ,PF00595,0.65,44,83,18,1660,3.234325130694131,6.0,0.04347480704470799,0.43573077221008827,0.5447389558232931,1.0
PDZ,PF00595,0.7,44,83,20,1660,3.234325130694131,6.0,0.04208066627438195,0.46438263264743457,0.5534136546184738,1.0
PDZ,PF00595,0.75,44,83,23,1660,3.234325130694131,6.0,0.038215514557050405,0.48524650522720186,0.5526907630522088,1.0
PDZ,PF00595,0.8,44,83,25,1660,3.234325130694131,6.0,0.034500643510193475,0.49711645273370786,0.5487550200803214,1.0
PDZ,PF00595,0.85,44,83,28,1660,3.234325130694131,6.0,0.03401098549660122,0.5376115016712647,0.5402409638554215,1.0
PDZ,PF00595,0.9,44,83,32,1660,3.234325130694131,6.0,0.04587309207885334,0.5540616178463436,0.5435341365461848,1.0
PDZ,PF00595,0.95,44,83,37,1660,3.234325130694131,6.0,0.037509747185360716,0.5759208695691652,0.542570281124498,1.0
PDZ,PF00595,0.99,44,83,42,1660,3.234325130694131,6.0,0.026275589621938763,0.59143781351855,0.5440160642570281,1.0
Pkinase,PF00069,0.5,37,262,15,5240,3.234325130694131,6.0,0.04139645312702316,0.3862384937451487,0.5009414758269721,1.0
Pkinase,PF00069,0.55,37,262,17,5240,3.234325130694131,6.0,0.040772760558771645,0.419362572693853,0.5029262086513995,1.0
Pkinase,PF00069,0.6,37,262,18,5240,3.234325130694131,6.0,0.04119953397670677,0.4258930199039492,0.5003053435114505,1.0
Pkinase,PF00069,0.65,37,262,20,5240,3.234325130694131,6.0,0.03919692523807405,0.4677748888181931,0.4996692111959286,1.0
Pkinase,PF00069,0.7,37,262,22,5240,3.234325130694131,6.0,0.03820146303278854,0.4879318590581543,0.5060814249363866,1.0
Pkinase,PF00069,0.75,37,262,25,5240,3.234325130694131,6.0,0.037201728374449766,0.5108201635385196,0.5088549618320609,1.0
Pkinase,PF00069,0.8,37,262,27,5240,3.234325130694131,6.0,0.03510297905258389,0.5365109984429143,0.5060814249363867,1.0
Pkinase,PF00069,0.85,37,262,29,5240,3.234325130694131,6.0,0.03648794316592296,0.5316487371386226,0.5123918575063614,1.0
Pkinase,PF00069,0.9,37,262,31,5240,3.234325130694131,6.0,0.034611908130988064,0.5555433491131215,0.5091348600508906,1.0
Pkinase,PF00069,0.95,37,262,34,5240,3.234325130694131,6.0,0.03497144650185084,0.5631152355094875,0.5151653944020356,1.0
Pkinase,PF00069,0.99,37,262,36,5240,3.234325130694131,6.0,0.03524414232189167,0.5800771865692318,0.5121119592875317,1.0
Defensin_beta,PF00711,0.5,45,36,11,720,2.718281888383306,5.0,0.03627458260385909,0.33436895249606496,0.6792592592592593,1.0
Defensin_beta,PF00711,0.55,45,36,13,720,2.718281888383306,5.0,0.039614081254851746,0.36531776132382726,0.6762962962962963,1.0
Defensin_beta,PF00711,0.6,45,36,15,720,3.234325130694131,6.0,0.03447411218519857,0.389990620271418,0.6775925925925925,1.0
Defensin_beta,PF00711,0.65,45,36,17,720,3.234325130694131,6.0,0.03158220355360291,0.4138530321065987,0.6862962962962964,1.0
Defensin_beta,PF00711,0.7,45,36,19,720,3.234325130694131,6.0,0.03030373850763417,0.4434431243423805,0.6679629629629629,1.0
Defensin_beta,PF00711,0.75,45,36,22,720,3.234325130694131,6.0,0.026179103601270674,0.4820295092498682,0.6766666666666666,1.0
Defensin_beta,PF00711,0.8,45,36,25,720,3.234325130694131,6.0,0.028837969499696928,0.49457660056895475,0.679814814814815,1.0
Defensin_beta,PF00711,0.85,45,36,28,720,3.234325130694131,6.0,0.021169641926194895,0.519584853584012,0.668888888888889,1.0
Defensin_beta,PF00711,0.9,45,36,32,720,3.234325130694131,6.0,0.02009099611521036,0.5467751810606422,0.6566666666666666,1.0
Defensin_beta,PF00711,0.95,45,36,37,720,3.234325130694131,6.0,0.022424154844041092,0.5827913212521663,0.6548148148148147,1.0
Defensin_beta,PF00711,0.99,45,36,43,720,3.234325130694131,6.0,0.016290050870006387,0.6042861869591625,0.6568518518518517,1.0
